sq_meters;functionality;year_build;concrete_base;single_wall_length;brick_wall_total;glass_windows_lengh;glass_window_area;steel;copper;glass;polystyrene;timber
8269;2;1987;2480.7;90.93404203;101.8461271;49;3;2985.44;802.8392;243109;2732.17;830.1
647;2;1989;194.1;25.43619468;28.48853805;19;2;240.82;65.6296;4918.2;214.01;68.1
929;1;1959;278.7;30.47950131;34.13704147;18;2;336.24;94.0272;6694;307.67;94.9
1478;3;1970;443.4;38.44476557;43.05813744;30;2;545.28;151.2704;17736.2;491.14;151.4
393;3;1971;117.9;19.8242276;22.20313491;7;1;155.68;42.0424;555.4;135.59;40.2
6128;3;1964;1838.4;78.28154316;87.67532834;50;4;2206.48;596.9904;245123.5;2022.24;614.8
6607;3;1977;1982.1;81.28345465;91.03746921;65;2;2379.32;649.5576;171788.5;2184.51;664.5
8503;2;1988;2550.9;92.21171292;103.2771185;54;4;3066.38;827.6904;367336.6;2807.59;853.9
9754;2;1948;2926.2;98.762341;110.6138219;2;1;3516.34;948.2872;3906;3224.12;977.3
9024;1;1989;2707.2;94.9947367;106.3941051;21;2;3255.34;883.5232;75802.8;2982.52;903.8
7941;3;1978;2382.3;89.11228871;99.80576336;61;3;2868.86;772.5888;290643.5;2625.93;797.7
5424;3;2018;1627.2;73.64781056;82.48554783;10;1;1964.64;532.0432;10851.9;1794.02;543.8
8621;2;1988;2586.3;92.84934033;103.9912612;33;4;3117.36;838.4128;227600.1;2849.03;863
781;1;2002;234.3;27.94637722;31.29994249;5;3;293.96;84.9008;2346.3;259.73;78.4
2288;2;1951;686.4;47.83304297;53.57300813;46;4;826.28;226.4784;84199.3;759.54;230.1
9222;1;1955;2766.6;96.03124492;107.5549943;52;8;3328.42;900.9896;767275.1;3045.16;925.6
779;3;1942;233.7;27.91057147;31.25984005;23;2;281.84;83.8072;7173.3;258.17;79.2
5351;3;1995;1605.3;73.15052973;81.9285933;29;6;1939.66;519.8768;186219.1;1769.43;535.1
5078;1;1998;1523.4;71.26008701;79.81129745;50;2;1839.48;498.5504;101564.7;1681.74;510.5
5998;1;1959;1799.4;77.4467559;86.74036661;42;6;2163.88;580.9064;302306.1;1982.14;602.7
5336;2;1985;1600.8;73.04792947;81.81368101;12;1;1924.16;519.5248;12812.5;1763.48;534.2
86;2;1995;25.8;9.273618495;10.38645271;6;8;32.26;8.7248;829;29.48;12.1
322;3;1941;96.6;17.94435844;20.09768146;2;4;116.72;37.6696;517.6;111.66;32.6
2842;3;1970;852.6;53.31041174;59.70766115;32;3;1034.12;280.3056;54566.4;941.06;287.5
5513;3;1978;1653.9;74.24957912;83.15952862;27;1;1992.38;537.5584;29772.6;1824.29;554.4
78;2;1948;23.4;8.831760866;9.89157217;7;8;31.68;17.3504;876.2;30.34;8.4
220;3;1979;66;14.83239697;16.61228461;14;4;87.7;21.596;2465.4;73.4;23.6
5657;2;2001;1697.1;75.21303079;84.23859448;54;8;2038.12;547.9976;488766.9;1872.51;568.5
8495;3;1991;2548.5;92.16832428;103.2285232;31;2;3063.8;832.216;105339.5;2805.15;850.1
8946;2;1941;2683.8;94.58329662;105.9332922;1;4;3230.26;868.8728;7162.6;2955.58;897.6
2554;2;1984;766.2;50.53711507;56.60156888;48;6;927.14;248.2272;147113.8;843.22;257.3
7770;1;2001;2331;88.14760348;98.7253159;88;4;2805.4;756.936;547011.1;2565.8;778.1
904;1;1955;271.2;30.06659276;33.67458389;25;6;328.94;96.5072;27124.4;300.82;91.4
4642;3;2001;1392.6;68.13222439;76.30809131;29;4;1679.62;457.0456;107698;1533.86;465.7
8099;3;1941;2429.7;89.99444427;100.7937776;63;8;2916.14;786.5832;816385.4;2677.37;810.4
9182;1;1947;2754.6;95.82275304;107.3214834;93;8;3312.42;892.2176;1366288.5;3031.86;918.8
5001;1;2002;1500.3;70.71774883;79.20387869;25;8;1802.36;485.3968;200041.4;1653.63;502.2
6594;3;2016;1978.2;81.2034482;90.94786199;77;3;2388.04;642.8992;304644.9;2178.12;662
2008;1;1995;602.4;44.810713;50.18799857;38;2;727.88;199.2744;30528.2;663.84;201.3
8460;2;1985;2538;91.9782583;103.0156493;18;2;3047.2;824.728;60912;2793.9;848
3017;1;2008;905.1;54.92722458;61.51849153;42;4;1088.62;293.5456;101375.9;999.81;304.6
2461;1;2009;738.3;49.60846702;55.56148306;19;2;893.36;247.6248;18707.1;813.33;248.6
7705;2;2009;2311.5;87.77812939;98.31150492;26;2;2775;746.644;80136.3;2543.35;771.4
4482;3;1953;1344.6;66.94774081;74.98146971;48;6;1619.22;436.7576;258164.5;1479.76;451.7
4180;3;1978;1254;64.6529195;72.41126984;31;4;1519;412.524;103664;1382.3;418.6
3499;3;1981;1049.7;59.15234568;66.25062717;47;1;1269.34;343.0032;32895.9;1155.07;352.2
3536;2;1980;1060.8;59.46427499;66.59998799;58;8;1274.46;351.1848;328146.2;1168.98;354.9
10178;2;1993;3053.4;100.8860744;112.9924033;24;2;3668.48;987.8304;97709.1;3363.14;1018.5
715;2;1942;214.5;26.73948391;29.94822198;14;6;267.5;71.612;12016;238.55;74.7
4500;1;1959;1350;67.08203932;75.13188404;55;4;1633.7;437;198005.2;1487.7;453.7
2711;3;1945;813.3;52.06726419;58.31533589;22;1;978.16;262.9248;11932.5;900.63;275
5387;1;1945;1616.1;73.39618519;82.20372741;12;3;1947.82;521.8616;38787.7;1781.51;539.9
3664;1;2016;1099.2;60.5309838;67.79470186;33;6;1333.54;355.1752;145099.5;1213.92;367.7
7496;3;1994;2248.8;86.57944329;96.96897648;54;6;2704.06;730.6128;485743.4;2478.28;749.9
10326;1;1962;3097.8;101.6169277;113.8109591;11;2;3722.56;1001.4568;45438;3410.48;1032.9
1900;1;2014;570;43.58898944;48.81966817;23;4;697.3;184.92;34962.1;632;191.8
9730;2;1981;2919;98.64076237;110.4776538;5;6;3508.1;951.664;58386.9;3216.5;976.2
2864;3;2003;859.2;53.51635264;59.93831496;24;3;1039.24;279.3352;41244.8;946.82;289
3225;2;1985;967.5;56.78908346;63.60377347;6;4;1166.6;313.48;15480.9;1066.35;325.2
9727;3;1995;2918.1;98.6255545;110.460621;11;2;3504.62;949.8736;42799.9;3212.01;973.9
5315;3;1964;1594.5;72.90404653;81.65253211;31;3;1926.2;522.792;98861.5;1759.05;533.6
6926;3;1953;2077.8;83.22259309;93.20930426;25;1;2495.66;676.4368;34636.6;2290.78;695.5
8212;3;1961;2463.6;90.62008607;101.4944964;5;2;2956.72;804.9216;16430;2712.36;821.3
8174;2;1960;2452.2;90.41017642;101.2593976;70;2;2945.64;792.0432;228876.8;2703.42;819.4
3850;3;1973;1155;62.04836823;69.49417242;42;8;1396.9;379.78;258722.7;1276.4;388.9
5543;1;1964;1662.9;74.45132638;83.38548555;22;2;2010.28;538.2624;48781.5;1833.39;556.1
5483;3;1968;1644.9;74.04728219;82.93295605;51;4;1986.98;534.8544;223713.3;1809.59;548.7
3637;2;1953;1091.1;60.30754513;67.54445055;57;4;1317.62;355.2616;165851.3;1201.21;364.5
1283;2;2017;384.9;35.81898938;40.1172681;29;2;465.98;131.5944;14888.2;425.99;129.2
1652;1;1956;495.6;40.64480287;45.52217921;2;8;599.32;166.6136;5288.2;548.76;167.5
6809;3;1959;2042.7;82.51666498;92.41866478;7;4;2460.14;669.1112;38131.2;2249.57;681.6
9020;1;1979;2706;94.97368056;106.3705222;83;6;3256.3;879.336;898397.2;2977.9;902
6624;2;1954;1987.2;81.3879598;91.15451497;51;1;2388.04;648.9032;67567.2;2186.52;665.1
8451;2;1986;2535.3;91.92932068;102.9608392;69;4;3044.76;822.9568;466499.6;2790.33;846.2
2777;2;2000;833.1;52.69724851;59.02091833;8;2;1001.72;273.7136;8893.2;917.31;279.3
10354;3;1946;3106.2;101.7546068;113.9651596;2;2;3730.14;1003.2672;8285.7;3419.72;1035.4
7430;3;1986;2229;86.19744776;96.54114149;39;1;2675.7;723.424;57954.7;2454.2;745.2
10142;1;1979;3042.6;100.7074972;112.7923969;64;1;3665.52;982.6456;129819.7;3347.66;1016.3
6714;3;1997;2014.2;81.9390017;91.77168191;24;2;2419.24;656.1152;64456.4;2217.92;673.2
2418;1;1978;725.4;49.17316341;55.07394302;11;4;870.58;236.0624;21280.6;801.44;245.3
2645;2;1992;793.5;51.42956348;57.6011111;22;6;953;265.636;69830;877.15;266.9
9988;2;1985;2996.4;99.93998199;111.9327798;26;3;3604.48;969.4384;155813.2;3299.04;999.8
1379;3;2007;413.7;37.13488926;41.59107597;33;1;509.34;139.5872;9106.6;459.47;139
4378;3;1961;1313.4;66.16645676;74.10643157;17;2;1588.18;426.0904;29771.2;1445.44;440
4315;1;1957;1294.5;65.6886596;73.57129875;32;4;1562.7;424.692;110467.4;1425.05;432.7
7910;3;1997;2373;88.93818078;99.61076247;32;2;2858.6;771.488;101248.2;2615.8;793.5
7798;2;1961;2339.4;88.30628517;98.90303939;22;2;2814.98;756.0464;68623.3;2579.14;783.4
621;3;1961;186.3;24.91987159;27.91025618;11;2;227.36;65.2128;2738.7;207.43;64.7
9648;2;1967;2894.4;98.22423326;110.0111413;22;3;3481.18;938.1264;127357.3;3188.64;965.1
6625;3;1948;1987.5;81.39410298;91.16139534;30;4;2387;646.2;159005.9;2186.45;663.9
8601;3;1985;2580.3;92.74157644;103.8705656;36;4;3111.16;839.9768;247712;2844.23;862.2
6597;2;2012;1979.1;81.22191822;90.96854841;14;6;2380.32;647.4896;110835.5;2180.21;662
7908;1;1941;2372.4;88.9269363;99.59816866;36;4;2859.48;767.1944;227755;2612.34;792.9
594;2;1969;178.2;24.37211521;27.29676904;21;8;225.34;58.5992;19962.4;196.02;62.6
134;2;1945;40.2;11.5758369;12.96493733;4;4;48.74;18.8712;434;47.42;13.5
5257;2;1948;1577.1;72.50517223;81.2057929;46;3;1899.82;512.8776;145096;1735.81;526
33;3;2007;9.9;5.744562647;6.433910164;4;1;18.28;7.1944;26.6;13.29;6.4
10284;1;2002;3085.2;101.4100587;113.5792657;21;3;3713.34;1002.5912;129579.3;3398.92;1032.3
5893;3;1954;1767.9;76.76587784;85.97778318;47;8;2124.48;579.0424;443157.8;1944.89;591.3
1367;2;1964;410.1;36.97296309;41.40971867;10;1;492.72;138.1256;2737.3;457.01;140.3
9629;3;1999;2888.7;98.12746812;109.9027643;27;8;3469.34;939.5872;415978.5;3180.27;963.7
2889;1;1995;866.7;53.7494186;60.19934883;42;6;1050.64;283.4552;145612.4;954.77;291.7
9283;2;1999;2784.9;96.3483264;107.9101256;47;3;3342.98;899.7944;261785.2;3066.29;928.8
4708;2;1994;1412.4;68.61486719;76.84865126;50;2;1694.98;457.3344;94165.4;1556.94;471.6
8376;2;1975;2512.8;91.52048951;102.5029483;74;2;3020.26;820.0968;247933.7;2764.18;839.6
9417;1;1976;2825.1;97.04122835;108.6861758;76;6;3404.02;913.3656;858832.4;3108.51;945.6
9266;1;1956;2779.8;96.26006441;107.8112721;17;3;3342.96;899.1488;94519.4;3060.28;926.7
6467;3;1982;1940.1;80.41765975;90.06777892;60;1;2337.82;627.4056;77606.4;2134.51;646.9
6107;1;2000;1832.1;78.14729682;87.52497244;57;2;2211.42;591.7576;139246.6;2020.61;611.1
1419;1;2016;425.7;37.6696164;42.18997037;32;2;512.34;138.9592;18167.9;472.47;144
757;2;1949;227.1;27.51363298;30.81526894;17;4;278.22;81.4776;10298.9;250.51;77.2
6921;1;1996;2076.3;83.19254774;93.17565347;61;2;2499.16;679.3528;168874.7;2287.13;692.7
6606;1;1949;1981.8;81.2773031;91.03057948;70;3;2380.26;647.3608;277452.8;2184.18;661.7
2091;3;1982;627.3;45.72745346;51.21474788;32;2;755.46;211.1088;26765.4;690.53;209.3
6388;3;1952;1916.4;79.92496481;89.51596059;44;4;2311.38;628.1584;224863.9;2112.24;639.4
20;3;2008;6;4.472135955;5.00879227;4;2;11.8;10.936;37.8;11.6;5.2
8998;3;1969;2699.4;94.85778829;106.2407229;6;8;3249.58;871.2064;86381;2974.94;902
4932;2;1967;1479.6;70.22819946;78.6555834;15;3;1775.92;483.3176;44393.8;1633.36;496.4
533;3;1974;159.9;23.08679276;25.85720789;1;4;193.28;58.9944;426.4;180.79;56.7
9667;1;1970;2900.1;98.32090317;110.1194115;19;1;3487.82;939.2656;36739.4;3191.91;969.8
5625;3;1954;1687.5;75;84;6;8;2031.8;546.2;54001.3;1857.95;565.5
758;3;2019;227.4;27.5317998;30.83561577;23;4;275.58;81.6744;13953.6;254.94;76.2
4637;2;1956;1391.1;68.09552114;76.26698368;37;1;1680.42;452.4616;34319.8;1534.11;466.6
9973;1;1941;2991.9;99.86490875;111.8486978;66;2;3590.48;971.0864;263289.2;3291.19;999
10464;2;2012;3139.2;102.2936948;114.5689382;34;1;3774.54;1013.4152;71160.5;3455.32;1048.9
7522;2;1944;2256.6;86.72946443;97.13700016;19;3;2708.12;730.7296;85751;2484.76;752.2
8493;1;1974;2547.9;92.15747392;103.2163708;37;8;3066.78;832.0224;502790.5;2807.09;849.4
3806;3;2018;1141.8;61.69278726;69.09592173;60;4;1382.66;371.6208;182693.9;1258.18;383.8
812;1;2008;243.6;28.4956137;31.91508734;4;4;306.92;81.0016;2601.8;268.76;83
9393;2;2010;2817.9;96.91749068;108.5475896;80;2;3394.98;910.5424;300582.4;3102.99;941.6
7758;1;1943;2327.4;88.07950954;98.64905068;12;3;2797.48;754.5744;55863;2562.84;777
5304;2;1970;1591.2;72.82856582;81.56799372;71;6;1910.14;513.8272;451904.8;1752.82;533
2061;1;1991;618.3;45.39823785;50.84602639;5;2;747.46;205.7048;4127.5;684.03;209.8
4040;3;1980;1212;63.56099433;71.18831365;18;2;1465.6;392.272;29090.7;1337.9;407.9
266;2;1940;79.8;16.30950643;18.2666472;5;4;110.36;35.6488;1066.1;89.08;27.3
8069;2;1985;2420.7;89.82761268;100.6069262;59;4;2908.04;784.1792;380862;2667.77;810.7
2457;1;1951;737.1;49.56813493;55.51631112;37;4;896.52;240.7376;72734;812.21;248.6
3994;2;1946;1198.2;63.19810124;70.78187339;53;1;1446.44;394.5192;42341.4;1319.42;401.5
10177;3;1964;3053.1;100.8811182;112.9868523;86;8;3675.82;989.6336;1400358.9;3358.91;1020.6
4683;1;1993;1404.9;68.43244844;76.64434226;49;2;1696.88;462.3144;91787.4;1550.69;471
2444;2;2001;733.2;49.43682838;55.36924778;3;4;894.54;243.2792;5871.6;809.32;245
9849;2;1997;2954.7;99.24212815;111.1511835;17;6;3549.04;956.8832;200920.2;3251.57;986.3
4351;2;2019;1305.3;65.96211034;73.87756358;14;1;1573.46;429.9768;12185.6;1437.03;438.8
2935;3;1953;880.5;54.17564028;60.67671712;2;3;1070.5;287.908;3522.7;970.85;294.6
10469;1;1978;3140.7;102.3181313;114.5963071;27;2;3777.54;1018.5992;113071.9;3458.17;1048.2
6622;3;1958;1986.6;81.37567204;91.14075269;3;2;2388.32;642.4096;7949;2190.06;665.5
7868;1;2015;2360.4;88.70174745;99.34595714;74;2;2833.08;767.5224;232892.9;2597.24;787
9097;1;1995;2729.1;95.37819457;106.8235779;92;1;3279.32;888.9896;167387;3008.01;913.5
2196;2;2014;658.8;46.86149806;52.48487782;30;1;800.66;219.1728;13179.5;728.58;219.9
8783;2;1987;2634.9;93.71766109;104.9637804;12;2;3169.98;858.6944;42158.5;2904.29;881.5
557;3;2005;167.1;23.60084744;26.43294914;20;2;205.32;58.2176;4459.3;186.51;59.2
10723;2;2017;3216.9;103.5519193;115.9781497;51;2;3874.58;1045.9864;218754.9;3544.59;1072.6
6387;2;1963;1916.1;79.9187087;89.50895374;61;3;2306.92;619.0616;233769.5;2108.31;638.8
5903;3;1957;1770.9;76.83098333;86.05070133;76;2;2128.38;579.5104;179456.8;1949.19;591.9
7134;1;1982;2140.2;84.46300966;94.59857081;9;8;2575.04;690.6712;102735;2359.82;716.3
7742;1;1961;2322.6;87.98863563;98.54727191;21;1;2789.82;751.8256;32523;2556.46;776.3
7196;1;1981;2158.8;84.82924024;95.00874907;17;4;2602.16;701.4728;97870.5;2374.78;720.2
6964;3;1972;2089.2;83.45058418;93.46465428;75;4;2513.84;678.9152;417842.1;2301.92;699.3
974;1;1986;292.2;31.20897307;34.95404984;29;1;359.74;95.3832;5650.7;326.72;97.7
2861;3;1942;858.3;53.48831648;59.90691446;36;4;1043.46;280.5448;82403.1;944.43;287.9
10004;1;2004;3001.2;100.019998;112.0223978;53;8;3605.44;971.1872;848344.7;3304.42;1003.4
3089;1;1973;926.7;55.57877293;62.24822568;7;4;1118.44;303.0152;17298.4;1021.97;310.9
9383;2;1985;2814.9;96.86588667;108.4897931;8;2;3391.58;915.1744;30029.6;3096.69;939.2
8553;2;1987;2565.9;92.48243076;103.5803225;6;2;3079.18;831.7304;20533.6;2822.49;858.1
4807;1;1944;1442.1;69.33253205;77.65243589;62;4;1740.12;472.4176;238428.6;1592.21;481.2
6156;1;2014;1846.8;78.46018098;87.8754027;63;4;2217.66;598.9008;310263.5;2034.68;618.9
3919;1;2003;1175.7;62.6019169;70.11414693;22;1;1420.94;387.4592;17245.8;1293.47;393.3
4451;3;1982;1335.3;66.71581522;74.72171304;66;2;1604.56;438.8568;117509.7;1471.03;448
10061;1;1979;3018.3;100.3045363;112.3410806;64;1;3631.96;976.0048;128787.6;3325.73;1006.7
5958;2;1973;1787.4;77.18808198;86.45065182;27;8;2156.68;580.7344;257385.7;1969.74;598.4
6363;3;1945;1908.9;79.7684148;89.34062458;53;8;2294.38;624.1384;539586.2;2100.09;640.2
1706;3;2004;511.8;41.30375286;46.2602032;32;6;626.96;174.3408;65515.4;568.28;172.9
8489;3;2000;2546.7;92.13576938;103.1920617;53;2;3061.24;827.2352;179973.4;2801.57;849.2
7896;2;1999;2368.8;88.85943957;99.52257231;45;6;2857.56;765.8328;426384.5;2607.08;791.6
8898;1;1998;2669.4;94.32921075;105.648716;61;1;3213.88;862.5264;108558.1;2941.74;893.6
106;2;2009;31.8;10.29563014;11.53110576;9;2;40.36;16.7608;386.3;40.68;10.8
3042;2;1954;912.6;55.15432893;61.7728484;26;8;1100.92;294.9656;126549.4;1004.36;304.3
3137;3;2007;941.1;56.00892786;62.7299992;38;4;1143.42;305.2616;95365.8;1037.11;317.7
1570;1;1987;471;39.62322551;44.37801257;6;2;573.1;160.376;3775;524;158.8
7677;3;1947;2303.1;87.6184912;98.13271014;33;4;2769.52;749.8336;202675.1;2537.91;769.8
3457;3;2002;1037.1;58.79625838;65.85180939;8;8;1258.82;343.9376;44250.1;1146.61;348.7
9355;3;1961;2806.5;96.72124896;108.3277988;72;2;3370.4;911.064;269426;3092.45;938.3
9530;1;2004;2859;97.62171889;109.3363252;24;4;3437.7;924.404;182979.2;3150.9;954.3
2050;3;1966;615;45.27692569;50.71015677;20;6;751.1;201.94;49202.5;678.1;208.2
1935;2;1946;580.5;43.9886349;49.26727108;41;8;701;196.508;126940.1;642.25;197
6735;2;2003;2020.5;82.06704576;91.91509125;48;6;2425.9;659.148;387937.5;2225.95;676.2
10290;3;2016;3087;101.4396372;113.6123937;101;3;3716.3;1000.872;623578.4;3396.9;1032.3
6701;1;1981;2010.3;81.85963596;91.68279228;75;2;2426.36;650.1568;201033.9;2211.83;670.8
7605;1;1966;2281.5;87.20665112;97.67144926;30;6;2749.9;741.764;273783;2514.35;762.1
5907;1;1944;1772.1;76.85701009;86.0798513;9;4;2135.62;578.0976;42531.6;1952.81;591.5
8066;1;1999;2419.8;89.81091248;100.588222;48;1;2911.06;789.7888;77439.1;2663.28;806.7
8580;1;1971;2574;92.62828942;103.7436841;3;3;3097.1;834.744;15448.6;2834.5;862
4799;1;2008;1439.7;69.27481505;77.58779285;46;1;1740.44;470.0432;44151;1587.37;481.3
4065;2;1967;1219.5;63.75735252;71.40823482;56;1;1478.4;399.492;45534.2;1342.35;407.5
6636;1;1986;1990.8;81.46164742;91.23704511;64;3;2402.16;642.3648;254826.7;2195.18;665.4
5021;1;2001;1506.3;70.85901495;79.36209675;8;2;1817.66;492.1328;16072.4;1662.93;505
828;3;1977;248.4;28.77498914;32.22798784;19;2;312.78;82.1504;6297.9;274.24;84.3
224;2;2007;67.2;14.96662955;16.76262509;2;3;91.94;24.1832;271;79.92;23.8
3078;1;1984;923.4;55.47972603;62.13729315;30;6;1118.88;306.9504;110813.3;1020.84;310.5
47;2;2003;14.1;6.8556546;7.678333152;3;3;23.62;5.9496;86;20.61;6.9
4867;2;2019;1460.1;69.76388751;78.13555401;56;3;1758.22;476.1256;163532.1;1611.81;490.5
5824;1;2012;1747.2;76.31513611;85.47295245;45;4;2108.14;573.6632;209667.3;1925.12;583.7
5343;3;1998;1602.9;73.09582751;81.86732682;12;1;1934.18;525.1024;12824.3;1764.79;535.5
7456;1;1949;2236.8;86.34813258;96.70990849;10;1;2695.86;726.5408;14915.3;2464.58;746.3
9030;1;1995;2709;95.02631215;106.4294696;21;1;3262.9;877.704;37927;2982.3;906.7
3000;3;1995;900;54.77225575;61.34492644;38;8;1094.6;293.6;182406.1;993.2;301.9
730;3;1980;219;27.01851217;30.26073363;1;1;267.7;73.764;146.7;245;73.2
6978;1;1986;2093.4;83.53442404;93.55855493;18;2;2515.88;685.2704;50246.4;2303.64;698.6
4720;3;1949;1416;68.70225615;76.94652689;61;2;1705.4;460.796;115173.6;1558.1;474.5
1188;3;2015;356.4;34.46737588;38.60346098;25;4;435.38;118.2984;23763.3;397.74;120.9
4688;2;2002;1406.4;68.46897107;76.6852476;28;4;1693.78;453.8984;105013.7;1548.94;470.6
1937;1;2018;581.1;44.01136217;49.29272563;18;3;703.92;192.5016;20921.8;641.21;195.2
3219;1;2002;965.7;56.73623181;63.54457963;47;4;1166.64;318.8992;121041.2;1067.77;323.5
1235;1;2005;370.5;35.14256678;39.3596748;31;4;447.2;128.648;30632.9;411.25;125.5
279;3;1991;83.7;16.70329309;18.70768826;12;8;101.24;34.0072;5359.3;97.77;29.8
4700;3;1992;1410;68.556546;76.78333152;18;4;1698.8;458.96;67681.6;1556.9;470.7
5364;2;1971;1609.2;73.23933369;82.02805374;8;2;1944.94;526.4352;17169.9;1770.82;539.2
8456;3;1973;2536.8;91.95651146;102.9912928;89;2;3053.96;821.9408;301034.5;2795.48;847.2
8396;2;2012;2518.8;91.62968951;102.6252523;17;8;3029.06;819.4328;228374;2776.58;842.1
8676;1;1988;2602.8;93.14504818;104.322454;12;2;3126.86;849.7368;41646.8;2865.48;871.2
9632;3;2007;2889.6;98.14275317;109.9198836;57;3;3475.12;937.1776;329421.4;3183.96;963.6
10541;2;1971;3162.3;102.6693723;114.9896969;42;4;3797.66;1021.8688;354179.8;3480.23;1055.1
4653;3;2017;1395.9;68.21290201;76.39845025;24;8;1687.18;454.5104;178677;1538.09;467.6
2626;3;2003;787.8;51.2445119;57.39385333;27;8;950.96;254.4968;113445.3;869.58;265
5123;1;2016;1536.9;71.57513535;80.16415159;62;4;1855.98;504.7064;254107.1;1695.29;512.5
3634;1;1963;1090.2;60.28266749;67.51658759;14;8;1314.44;356.5712;81408.1;1204.72;364.8
1273;1;1950;381.9;35.67912555;39.96062062;26;4;467.48;126.3264;26481.5;424.49;130.8
7553;1;2016;2265.9;86.90799733;97.33695701;38;4;2725.78;739.0304;229618;2496.59;755.7
5229;1;2003;1568.7;72.31182476;80.98924373;2;2;1891.54;508.8672;4184.8;1725.67;524.9
6174;2;1990;1852.2;78.57480512;88.00378174;2;1;2236.84;605.9432;2471;2042.42;619.5
8752;3;1978;2625.6;93.55212451;104.7783794;68;6;3163.32;854.3936;714166.3;2889.66;878.4
8030;2;1995;2409;89.61026727;100.3634993;87;4;2892.4;779.204;558891.6;2650.3;806.5
6442;2;1966;1932.6;80.26207074;89.89351923;79;2;2332.72;628.3856;203570.4;2128.06;648.2
9652;1;1998;2895.6;98.24459273;110.0339439;47;8;3475.02;938.4136;725831.5;3190.76;966.3
841;3;2017;252.3;29;32.48;5;1;308.46;89.9088;843.3;283.23;84.9
3134;3;2013;940.2;55.98214001;62.69999681;45;4;1129.54;307.9712;112831;1038.92;315.1
6115;3;1999;1834.5;78.19846546;87.58228131;60;3;2210.4;600.732;220141.3;2022.75;614.6
5378;2;1973;1613.4;73.33484847;82.13503029;31;2;1944.68;523.0904;66690.7;1775.24;538.3
10103;2;1992;3030.9;100.5136807;112.5753223;75;4;3641.08;987.0704;606181.3;3338.99;1013.5
1845;3;1969;553.5;42.95346319;48.10787877;23;1;676.9;184.696;8488.6;610.35;185.5
162;3;1954;48.6;12.72792206;14.25527271;6;6;60.02;21.9816;1170;59.06;17.5
9494;2;1952;2848.2;97.43715924;109.1296183;31;8;3428.34;923.6192;470905.2;3134.32;951.1
5425;1;1957;1627.5;73.65459931;82.49315123;37;3;1967.3;528.94;120441.4;1792.95;542.9
1988;1;1947;596.4;44.58699362;49.93743285;32;8;715.68;200.6384;101787.9;661.24;201.4
9991;3;1951;2997.3;99.95498987;111.9495887;4;2;3597.26;969.6288;15988.1;3302.33;1002.6
9131;2;1950;2739.3;95.55626615;107.0230181;56;2;3292.16;885.9808;204538;3013.23;916.3
6636;3;1941;1990.8;81.46164742;91.23704511;65;6;2398.86;643.1648;517608.7;2191.88;666.4
5881;2;1944;1764.3;76.68767828;85.89019967;50;1;2127.76;570.0808;58815.3;1946.73;588.3
4060;2;1951;1218;63.71812929;71.3643048;49;1;1466.7;399.908;39792.9;1339.9;408.6
5290;3;2004;1587;72.73238618;81.46027253;11;1;1904.7;516.872;11644.5;1747.8;530.3
935;3;1983;280.5;30.5777697;34.24710207;6;8;343.1;94.608;8980.3;311.25;96
4831;1;2016;1449.3;69.50539547;77.84604293;36;8;1742.06;477.0408;278270.9;1597.43;484.7
6457;3;1977;1937.1;80.3554603;89.99811554;34;1;2332.02;632.0376;43914.4;2136.81;649.7
3414;1;2000;1024.2;58.42944463;65.44097799;44;1;1237.14;334.5752;30048.9;1127.32;345.3
3841;3;1997;1152.3;61.97580173;69.41289794;15;3;1382.96;379.8088;34573.5;1268.03;386.4
2593;2;1997;777.9;50.92150823;57.03208921;44;6;937.58;253.1024;136911.5;860.89;263.2
1002;3;2012;300.6;31.65438358;35.45290961;8;2;366.72;101.4936;3209;331.66;102.9
6477;2;1969;1943.1;80.47981113;90.13738847;45;2;2346.52;636.2736;116586.8;2137.81;651
1971;2;1956;591.3;44.39594576;49.72345925;22;3;709.56;199.4928;26022.3;654.93;200.9
2767;2;1985;830.1;52.60228132;58.91455508;32;8;998.92;276.5456;141672.3;915.81;277
3305;3;2016;991.5;57.48912941;64.38782494;29;8;1203.7;326.324;153354.6;1091.45;332.3
3982;1;1983;1194.6;63.10309026;70.67546109;27;8;1439.82;389.5576;172023.4;1318.46;399.9
748;3;1973;224.4;27.34958866;30.6315393;17;1;272.88;76.7064;2547;248.54;77.3
1421;2;1941;426.3;37.69615365;42.21969209;17;4;516.96;138.8528;19328.2;469.13;142.9
10740;2;1997;3222;103.6339713;116.0700478;86;6;3876;1047.032;1108371.1;3547.2;1076.2
9430;1;1947;2829;97.10818709;108.7611695;84;1;3404.7;916.624;158427.2;3114;946.5
9038;3;1957;2711.4;95.06839643;106.476604;6;2;3260.38;877.9784;21694;2988.14;904.8
572;3;1990;171.6;23.91652149;26.78650406;21;6;216.02;64.0696;14419.4;190.86;57.8
4420;2;1987;1326;66.48308055;74.46105022;39;6;1592.5;430.456;206857.9;1464.3;444.9
8275;2;1987;2482.5;90.96702699;101.8830702;3;4;2990.2;805.22;19863.8;2733.35;831.5
8044;3;1951;2413.2;89.6883493;100.4509512;39;8;2907.74;783.1592;501951.2;2655.42;804.4
6389;2;1948;1916.7;79.93122043;89.52296689;72;1;2313.44;621.9552;92002.4;2108.47;642.5
1406;1;2017;421.8;37.49666652;41.9962665;2;2;510.06;140.8008;1131.2;469.78;144.2
